id,title,year,authors,venue,venue_full,pub_type,citation_count,abstract_len,x,y,cluster_index,topic_summary
ambient,Ambient Grids: Maintain Context-Awareness via Aggregated Off-Screen Visualization,2015,Domink Jäckle; Florian Stoffel; Bum Chul Kwon; Dominik Sacha; Andreas Stoffel; Daniel Keim,EuroVis-Short,Eurographics Conference on Visualization (EuroVis)-Short Papers,paper-conference,10,733,18.4139,11.485,4,Data Visualization
autoethnography_visualization_literacy,An Autoethnography on Visualization Literacy: A Wicked Measurement Problem,2026,Lily Ge; Anne-Flore Cabouat; Karen Bonilla; Yuan Cui; Yiren Ding; Noëlle Rakotondravony; Mackenzie Creamer; Jasmine Tan Otto; Maryam Hedayati; Bum Chul Kwon; Angela Locoro; Lane Harrison; Petra Isenberg; Michael Correll; Matthew Kay,TVCG,IEEE Transactions on Visualization and Computer Graphics,article-journal,5,1660,17.028,12.77,4,Data Visualization
autoimmune-trajectories,Progression Of Type 1 Diabetes From Latency To Symptomatic Disease Is Predicted By Distinct Autoimmune Trajectories,2022,Bum Chul Kwon; Vibha Anand; Peter Achenbach; Jessica L Dunne; William Hagopian; Jianying Hu; Eileen Koski; Åke Lernmark; Markus Lundgren; Kenney Ng; Jorma Toppari; Riitta Veijola; Brigitte I Frohnert; the T1DI Study Group,Nature Communications,Nature Communications,article-journal,45,1305,17.3963,7.5257,2,Healthcare and Life Sciences
axisketcher,AxiSketcher: Interactive Nonlinear Axis Mapping of Visualizations through User Drawings,2017,Bum Chul Kwon; Hannah Kim; Emily Wall; Jaegul Choo; Haesun Park; Alex Endert,TVCG,IEEE Transactions on Visualization and Computer Graphics,article-journal,93,1403,17.318,10.5538,1,Explainable AI
cardiac-risk-models,Prediction Performance And Fairness Heterogeneity In Cardiovascular Risk Models,2022,Uri Kartoun; Shaan Khurshid; Bum Chul Kwon; Aniruddh P. Patel; Puneet Batra; Anthony Philippakis; Amit V. Khera; Patrick T. Ellinor; Steven A. Lubitz; Kenney Ng,Scientific Reports,Scientific Reports,article-journal,28,1914,18.059,7.895,2,Healthcare and Life Sciences
causalvis,Causalvis: Visualizations for Causal Inference,2023,Grace Guo; Ehud Karavani; Alex Endert; Bum Chul Kwon,CHI,ACM SIGCHI Conference on Human Factors in Computing Systems (CHI),paper-conference,42,1044,17.1653,12.0294,3,AI-Powered Visual Analytics
clustervision,Clustervision: Visual Supervision of Unsupervised Clustering,2018,Bum Chul Kwon; Ben Eysenbach; Janu Verma; Kenney Ng; Christopher deFilippi; Walter F. Stewart; Adam Perer,TVCG,IEEE Transactions on Visualization and Computer Graphics,article-journal,196,1469,16.5685,10.9059,3,AI-Powered Visual Analytics
cogvislit,The Correlation between Users' Cognitive Characteristics and Visualization Literacy,2019,Sukwon Lee; Bum Chul Kwon; Jiming Yang; Byung Cheol Lee; Sung-Hee Kim,Applied Sciences,Applied Sciences,article-journal,67,1360,16.1381,12.792,0,Human AI/Computer Interaction
conceptexplainer,ConceptExplainer: Interactive Explanation for Deep Neural Networks from a Concept Perspective,2023,Jinbin Huang; Aditi Mishra; Bum Chul Kwon; Chris Bryan,TVCG,IEEE Transactions on Visualization and Computer Graphics,article-journal,74,1779,16.6316,8.9962,1,Explainable AI
crowdsourcing_efficacy,Investigating the Efficacy of Crowdsourcing on Evaluating Visual Decision Supporting System,2011,Sung-Hee Kim; Sensen Li; Bum Chul Kwon; Ji Soo Yi,HFES,Proceedings of the Human Factors and Ergonomics Society Annual Meeting,paper-conference,11,858,15.5755,10.6845,1,Explainable AI
dash,DASH: AI-Powered Visual Analytics for Debiasing Image Classification via User-Driven Synthetic Data Augmentation,2022,Bum Chul Kwon; Jungsoo Lee; Chaeyeon Chung; Nyoungwoo Lee; Ho-Jin Choi; Jaegul Choo,EuroVis-Short,Eurographics Conference on Visualization (EuroVis)-Short Papers,paper-conference,18,1020,16.0974,8.4513,1,Explainable AI
